date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-01-01,0.0,0.0,5.6,86.0,1031.6,1.4,74.0,18.0,8.0
2025-01-02,0.2,1.3,5.4,86.0,1022.8,2.5,38.0,98.0,7.0
2025-01-03,0.1,2.2,9.3,82.0,1015.4,2.9,20.0,49.0,3.0
2025-01-04,0.0,-0.5,6.7,81.0,1021.8,2.1,315.0,64.0,5.0
2025-01-05,0.0,-0.4,4.2,82.0,1018.5,1.9,44.0,95.0,1.0
2025-01-06,3.1,2.7,7.6,87.0,1013.7,1.9,11.0,99.0,8.0
2025-01-07,17.3,4.4,8.4,92.0,1008.6,2.3,4.0,97.0,24.0
2025-01-08,0.2,4.3,6.6,98.0,1014.0,2.1,104.0,100.0,24.0
2025-01-09,14.1,5.5,9.6,92.0,1010.6,3.1,345.0,92.0,22.0
2025-01-10,0.0,3.8,9.3,77.0,1013.1,3.9,67.0,65.0,10.0
2025-01-11,0.0,0.3,8.0,68.0,1018.6,3.5,8.0,59.0,0.0
2025-01-12,0.0,-1.7,5.5,56.0,1025.3,2.5,308.0,0.0,0.0
2025-01-13,0.0,-2.8,5.0,57.0,1032.5,2.8,28.0,0.0,0.0
2025-01-14,0.0,-3.3,5.7,58.0,1034.0,2.2,291.0,1.0,0.0
2025-01-15,0.0,-1.4,7.5,52.0,1026.3,2.0,30.0,18.0,0.0
2025-01-16,0.0,0.6,8.2,65.0,1033.2,2.7,6.0,63.0,0.0
2025-01-17,0.0,-0.7,7.2,72.0,1036.7,1.7,309.0,4.0,0.0
2025-01-18,0.0,-1.4,10.0,63.0,1030.2,2.4,324.0,8.0,0.0
2025-01-19,2.6,4.0,8.8,70.0,1025.8,3.4,334.0,98.0,7.0
2025-01-20,0.5,4.0,8.9,86.0,1023.3,2.2,326.0,100.0,5.0
2025-01-21,1.5,4.7,10.4,90.0,1018.6,3.1,11.0,76.0,15.0
2025-01-22,1.3,4.0,7.5,94.0,1017.9,2.2,91.0,96.0,21.0
2025-01-23,5.2,3.9,8.3,93.0,1013.5,2.3,300.0,78.0,21.0
2025-01-24,0.0,3.3,9.8,84.0,1018.4,1.3,45.0,60.0,7.0
2025-01-25,0.0,5.4,8.7,94.0,1021.3,1.5,186.0,99.0,19.0
2025-01-26,6.1,4.3,9.8,94.0,1016.0,5.2,31.0,77.0,23.0
2025-01-27,17.8,4.4,8.5,91.0,1014.1,5.6,31.0,100.0,23.0
2025-01-28,35.8,7.2,13.1,87.0,1002.2,9.3,17.0,87.0,18.0
2025-01-29,0.0,3.4,12.3,80.0,1012.7,5.1,31.0,33.0,7.0
2025-01-30,0.0,2.3,12.0,82.0,1019.5,3.0,300.0,67.0,9.0
2025-01-31,1.3,2.6,9.2,83.0,1025.4,4.4,61.0,60.0,8.0
2025-02-01,7.6,5.4,11.5,84.0,1027.4,5.7,35.0,98.0,12.0
2025-02-02,0.0,4.6,11.7,77.0,1021.9,1.9,346.0,14.0,1.0
2025-02-03,0.0,3.7,11.0,76.0,1023.6,2.3,47.0,5.0,0.0
2025-02-04,0.0,1.6,10.4,75.0,1028.4,2.9,77.0,6.0,0.0
2025-02-05,0.0,2.3,11.5,70.0,1032.2,1.6,266.0,0.0,0.0
2025-02-06,0.0,2.4,11.0,58.0,1033.1,3.0,39.0,0.0,0.0
2025-02-07,0.0,0.9,8.2,69.0,1031.6,4.9,50.0,67.0,0.0
2025-02-08,0.0,-1.0,10.1,74.0,1029.8,3.2,343.0,67.0,0.0
2025-02-09,9.9,5.1,9.0,91.0,1028.1,4.1,344.0,97.0,18.0
2025-02-10,0.8,5.5,10.6,85.0,1026.2,2.3,127.0,96.0,5.0
2025-02-11,3.1,7.0,8.5,91.0,1025.5,4.5,64.0,100.0,15.0
2025-02-12,1.2,6.2,10.7,87.0,1022.5,2.1,101.0,94.0,14.0
2025-02-13,1.2,5.6,10.8,87.0,1018.2,2.5,236.0,96.0,10.0
2025-02-14,17.7,4.2,8.0,94.0,1013.0,6.4,66.0,100.0,24.0
2025-02-15,0.0,0.4,7.9,70.0,1019.1,3.1,72.0,14.0,5.0
2025-02-16,0.0,-1.7,7.0,73.0,1017.1,3.4,79.0,41.0,5.0
2025-02-17,0.0,-2.6,6.2,71.0,1020.4,4.9,63.0,21.0,2.0
2025-02-18,0.0,-3.0,6.3,70.0,1023.9,4.3,93.0,11.0,0.0
2025-02-19,0.0,-2.6,5.6,63.0,1029.9,4.5,69.0,39.0,0.0
2025-02-20,0.0,-1.4,7.2,68.0,1031.2,2.3,210.0,17.0,0.0
2025-02-21,0.0,0.3,9.4,67.0,1031.0,1.9,114.0,31.0,0.0
2025-02-22,0.0,1.2,9.5,72.0,1028.6,2.4,86.0,78.0,0.0
2025-02-23,0.0,2.9,12.2,76.0,1029.9,2.0,260.0,94.0,0.0
2025-02-24,0.0,3.2,13.7,81.0,1028.1,2.5,212.0,64.0,3.0
2025-02-25,1.8,5.6,10.8,92.0,1021.0,3.4,54.0,100.0,20.0
2025-02-26,32.4,6.2,9.7,91.0,1014.5,4.4,356.0,100.0,23.0
2025-02-27,1.9,6.0,14.3,79.0,1016.7,5.2,303.0,68.0,7.0
2025-02-28,3.1,4.0,13.1,75.0,1020.2,6.5,55.0,85.0,9.0
2025-03-01,0.1,4.7,12.7,63.0,1023.7,11.4,47.0,73.0,0.0
2025-03-02,0.0,2.5,11.6,65.0,1029.0,3.9,28.0,8.0,0.0
2025-03-03,0.0,2.9,12.6,70.0,1028.6,2.2,73.0,0.0,0.0
2025-03-04,0.0,3.1,15.3,65.0,1026.0,2.5,336.0,0.0,0.0
2025-03-05,0.0,4.3,16.1,63.0,1027.3,2.5,294.0,4.0,0.0
2025-03-06,0.0,5.4,16.1,57.0,1027.1,2.2,29.0,0.0,0.0
2025-03-07,0.0,4.0,16.2,63.0,1022.4,3.1,66.0,2.0,0.0
2025-03-08,0.0,3.2,16.2,63.0,1017.1,2.9,325.0,33.0,0.0
2025-03-09,0.0,5.5,14.7,67.0,1012.8,3.0,66.0,61.0,0.0
2025-03-10,23.6,8.7,15.9,80.0,1007.3,7.8,10.0,90.0,11.0
2025-03-11,1.8,7.3,16.4,78.0,1005.7,5.4,230.0,83.0,2.0
2025-03-12,19.0,8.8,14.6,90.0,1000.6,8.8,58.0,100.0,20.0
2025-03-13,12.7,8.1,14.9,82.0,996.5,6.1,275.0,86.0,16.0
2025-03-14,15.6,8.3,12.8,84.0,1001.1,7.1,41.0,100.0,16.0
2025-03-15,15.3,8.9,13.3,85.0,1006.6,7.4,59.0,99.0,15.0
2025-03-16,10.1,6.1,14.5,77.0,1011.2,6.5,139.0,68.0,5.0
2025-03-17,3.6,4.4,12.5,76.0,1017.4,8.3,69.0,55.0,4.0
2025-03-18,0.3,2.0,8.3,59.0,1029.9,6.5,80.0,42.0,0.0
2025-03-19,0.0,0.9,11.0,67.0,1032.0,3.1,210.0,0.0,0.0
2025-03-20,0.0,2.7,12.6,71.0,1031.2,3.3,150.0,7.0,0.0
2025-03-21,0.0,2.7,12.5,75.0,1026.4,3.3,99.0,62.0,0.0
2025-03-22,4.5,7.3,11.8,85.0,1016.3,7.6,50.0,100.0,10.0
2025-03-23,13.9,9.0,16.4,78.0,1009.6,7.0,25.0,88.0,8.0
2025-03-24,2.6,8.6,17.5,75.0,1012.0,4.6,254.0,53.0,3.0
2025-03-25,0.3,6.8,16.4,78.0,1016.7,3.1,52.0,32.0,1.0
2025-03-26,0.0,6.2,16.9,75.0,1014.9,3.4,339.0,25.0,5.0
2025-03-27,0.6,6.6,19.4,67.0,1011.1,4.0,261.0,80.0,1.0
2025-03-28,2.3,10.2,15.7,76.0,1007.2,3.2,275.0,97.0,5.0
2025-03-29,9.8,10.6,13.6,91.0,1005.2,2.9,281.0,100.0,23.0
2025-03-30,0.5,9.2,18.7,74.0,1011.1,5.4,236.0,59.0,5.0
2025-03-31,0.8,6.8,16.2,69.0,1013.1,4.8,100.0,12.0,3.0
2025-04-01,0.0,2.8,16.2,58.0,1015.2,6.6,66.0,57.0,0.0
2025-04-02,0.1,7.9,18.1,61.0,1016.9,6.9,42.0,46.0,0.0
2025-04-03,0.0,8.9,18.4,62.0,1021.5,6.2,63.0,6.0,0.0
