date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-01-01,0.0,-1.7,6.4,85.0,1031.4,3.3,332.0,29.0,9.0
2025-01-02,0.2,0.2,5.6,86.0,1022.8,4.2,333.0,86.0,8.0
2025-01-03,0.0,1.6,8.7,81.0,1015.4,4.8,355.0,54.0,4.0
2025-01-04,0.0,-2.6,6.9,76.0,1021.7,4.8,329.0,47.0,7.0
2025-01-05,0.3,-3.5,4.2,79.0,1018.5,3.1,340.0,94.0,4.0
2025-01-06,0.0,1.7,6.9,86.0,1013.7,2.0,333.0,97.0,7.0
2025-01-07,17.1,4.4,8.2,96.0,1008.6,2.7,349.0,95.0,24.0
2025-01-08,0.0,5.2,6.7,96.0,1014.0,1.9,116.0,99.0,23.0
2025-01-09,17.7,5.7,9.9,93.0,1010.6,2.5,330.0,92.0,20.0
2025-01-10,0.0,0.4,9.4,78.0,1013.2,5.6,72.0,63.0,10.0
2025-01-11,0.0,-2.4,8.0,61.0,1018.7,5.3,339.0,59.0,0.0
2025-01-12,0.0,-3.5,6.5,57.0,1025.3,6.6,320.0,1.0,0.0
2025-01-13,0.0,-4.4,5.5,57.0,1032.5,4.9,322.0,0.0,0.0
2025-01-14,0.0,-4.1,6.0,61.0,1034.0,3.8,289.0,1.0,0.0
2025-01-15,0.0,-4.0,9.0,59.0,1026.2,4.1,327.0,36.0,0.0
2025-01-16,0.1,-1.2,8.0,74.0,1033.2,3.5,329.0,54.0,2.0
2025-01-17,0.0,-2.5,7.6,79.0,1036.7,2.9,311.0,3.0,6.0
2025-01-18,0.0,-2.5,12.8,65.0,1030.2,5.4,320.0,7.0,1.0
2025-01-19,2.1,-1.5,8.6,78.0,1025.9,6.0,320.0,83.0,8.0
2025-01-20,0.1,2.9,10.5,87.0,1023.3,3.4,319.0,94.0,11.0
2025-01-21,4.3,4.7,9.8,94.0,1018.6,3.4,334.0,80.0,19.0
2025-01-22,0.3,4.3,7.1,88.0,1017.9,3.1,350.0,90.0,12.0
2025-01-23,3.3,3.3,8.7,95.0,1013.5,2.6,319.0,74.0,20.0
2025-01-24,0.0,2.2,10.2,87.0,1018.3,5.4,320.0,50.0,13.0
2025-01-25,0.0,6.3,8.3,94.0,1021.3,2.8,235.0,100.0,17.0
2025-01-26,5.5,5.3,9.7,96.0,1016.1,4.1,11.0,80.0,24.0
2025-01-27,19.7,5.4,8.5,97.0,1014.4,4.7,33.0,99.0,24.0
2025-01-28,57.1,6.9,12.1,93.0,1002.6,8.5,29.0,88.0,22.0
2025-01-29,1.3,2.3,12.1,83.0,1012.8,5.3,29.0,21.0,10.0
2025-01-30,0.0,1.4,12.7,76.0,1019.5,7.0,315.0,47.0,6.0
2025-01-31,0.3,1.5,8.7,88.0,1025.5,5.9,25.0,66.0,12.0
2025-02-01,6.5,6.4,11.2,90.0,1027.5,3.7,4.0,91.0,18.0
2025-02-02,0.0,0.9,11.9,79.0,1021.9,4.9,326.0,17.0,10.0
2025-02-03,0.0,-0.9,10.3,77.0,1023.8,4.4,341.0,5.0,7.0
2025-02-04,0.0,-1.1,10.0,78.0,1028.5,3.9,335.0,7.0,8.0
2025-02-05,0.0,-1.9,12.6,73.0,1032.1,4.5,317.0,0.0,8.0
2025-02-06,0.0,-2.0,11.1,68.0,1033.1,6.8,28.0,1.0,0.0
2025-02-07,0.0,-0.2,8.4,70.0,1031.5,4.8,30.0,73.0,1.0
2025-02-08,0.0,-1.1,10.2,72.0,1029.8,5.5,323.0,44.0,2.0
2025-02-09,5.5,4.5,8.9,93.0,1028.2,4.8,326.0,98.0,21.0
2025-02-10,0.0,4.4,9.7,88.0,1026.2,2.3,328.0,81.0,8.0
2025-02-11,2.1,6.1,8.1,91.0,1025.5,2.9,59.0,99.0,15.0
2025-02-12,1.4,5.8,10.2,87.0,1022.5,2.1,151.0,85.0,14.0
2025-02-13,0.5,6.7,10.5,89.0,1018.2,2.5,207.0,96.0,16.0
2025-02-14,9.5,4.5,7.6,95.0,1013.1,5.1,68.0,99.0,21.0
2025-02-15,0.0,-1.7,7.1,71.0,1019.2,3.4,47.0,14.0,7.0
2025-02-16,0.0,-1.8,7.1,70.0,1017.1,4.2,73.0,44.0,1.0
2025-02-17,0.0,-2.4,6.5,67.0,1020.5,5.1,71.0,8.0,0.0
2025-02-18,0.0,-3.1,6.6,69.0,1024.0,4.6,61.0,3.0,0.0
2025-02-19,0.0,-2.6,5.5,63.0,1029.9,4.5,53.0,28.0,0.0
2025-02-20,0.0,-2.4,7.4,73.0,1031.1,3.0,290.0,20.0,2.0
2025-02-21,0.0,-1.0,9.3,76.0,1031.0,3.0,307.0,31.0,5.0
2025-02-22,0.0,-0.1,9.2,76.0,1028.7,3.0,359.0,60.0,0.0
2025-02-23,0.0,0.3,12.0,78.0,1029.9,4.1,318.0,92.0,8.0
2025-02-24,0.0,1.8,13.0,82.0,1028.0,3.8,283.0,58.0,9.0
2025-02-25,0.8,6.0,10.0,92.0,1021.0,2.7,21.0,98.0,18.0
2025-02-26,41.7,6.5,9.1,95.0,1014.6,5.8,349.0,100.0,24.0
2025-02-27,2.2,6.1,13.7,81.0,1016.7,5.6,291.0,59.0,11.0
2025-02-28,1.2,3.1,13.4,73.0,1020.2,7.6,31.0,82.0,7.0
2025-03-01,0.2,4.2,12.6,67.0,1023.9,10.1,30.0,62.0,3.0
2025-03-02,0.0,0.2,11.7,68.0,1029.0,4.8,331.0,6.0,1.0
2025-03-03,0.0,-0.9,12.5,70.0,1028.6,5.2,313.0,0.0,3.0
2025-03-04,0.0,0.2,15.5,63.0,1025.9,6.1,322.0,0.0,3.0
2025-03-05,0.0,2.5,16.6,63.0,1027.2,5.7,319.0,2.0,2.0
2025-03-06,0.0,2.4,16.7,65.0,1027.0,6.1,310.0,0.0,3.0
2025-03-07,0.0,2.6,16.6,62.0,1022.4,6.1,335.0,2.0,3.0
2025-03-08,0.0,2.5,16.4,61.0,1016.9,6.4,313.0,38.0,0.0
2025-03-09,0.0,2.4,14.7,71.0,1012.8,4.9,330.0,55.0,1.0
2025-03-10,21.6,8.5,15.2,82.0,1007.6,5.2,339.0,91.0,10.0
2025-03-11,1.0,6.3,16.0,79.0,1005.7,6.7,255.0,82.0,9.0
2025-03-12,22.7,8.6,13.3,93.0,1000.9,6.9,59.0,100.0,21.0
2025-03-13,6.3,7.4,14.4,86.0,996.6,7.2,257.0,92.0,17.0
2025-03-14,18.4,7.5,12.9,89.0,1001.2,6.6,40.0,100.0,17.0
2025-03-15,17.5,8.6,13.2,88.0,1006.7,6.7,61.0,100.0,18.0
2025-03-16,6.8,6.6,13.0,84.0,1011.3,5.8,74.0,69.0,12.0
2025-03-17,3.8,5.1,12.4,82.0,1017.6,6.7,79.0,67.0,9.0
2025-03-18,1.0,2.2,8.2,62.0,1029.8,5.0,121.0,46.0,1.0
2025-03-19,0.0,-0.4,11.0,71.0,1031.9,4.0,253.0,0.0,1.0
2025-03-20,0.0,0.1,12.3,77.0,1031.3,4.4,222.0,3.0,7.0
2025-03-21,0.0,2.6,12.0,74.0,1026.5,2.7,32.0,57.0,2.0
2025-03-22,3.2,7.3,11.6,87.0,1016.6,4.8,41.0,99.0,11.0
2025-03-23,15.2,8.8,16.5,80.0,1009.8,6.2,1.0,87.0,10.0
2025-03-24,1.3,7.1,17.1,79.0,1012.0,5.3,262.0,37.0,9.0
2025-03-25,0.3,5.8,16.6,81.0,1016.6,4.1,16.0,17.0,10.0
2025-03-26,0.0,5.0,18.1,76.0,1014.8,6.3,332.0,23.0,9.0
2025-03-27,1.1,5.4,19.6,62.0,1010.9,8.8,322.0,82.0,4.0
2025-03-28,3.2,7.5,14.7,79.0,1007.1,5.8,306.0,98.0,11.0
2025-03-29,7.6,9.7,13.1,94.0,1005.1,3.0,313.0,100.0,23.0
2025-03-30,0.6,8.6,18.3,77.0,1011.1,6.3,238.0,61.0,9.0
2025-03-31,0.1,6.3,16.7,66.0,1013.0,5.3,13.0,15.0,6.0
2025-04-01,0.0,3.9,16.2,52.0,1015.1,10.4,34.0,65.0,0.0
2025-04-02,0.0,6.6,18.5,58.0,1016.8,7.7,22.0,49.0,0.0
2025-04-03,0.0,8.6,18.6,62.0,1021.4,5.2,248.0,26.0,1.0
2025-04-04,0.0,6.5,19.7,70.0,1019.2,6.3,320.0,1.0,3.0
2025-04-05,0.0,6.4,20.2,77.0,1011.4,6.9,269.0,21.0,7.0
2025-04-06,0.0,6.1,12.9,63.0,1012.8,9.1,90.0,21.0,2.0
2025-04-07,0.0,4.7,11.2,60.0,1022.2,6.2,71.0,73.0,0.0
2025-04-08,0.0,2.2,13.3,70.0,1025.4,5.0,280.0,20.0,3.0
