date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-01-01,0.0,1.1,3.6,98.0,1031.7,2.4,276.0,100.0,24.0
2025-01-02,1.0,3.2,5.5,96.0,1022.8,3.1,256.0,100.0,24.0
2025-01-03,1.9,2.1,10.1,90.0,1015.3,5.2,46.0,57.0,17.0
2025-01-04,0.0,-2.1,7.3,83.0,1021.8,4.7,0.0,46.0,12.0
2025-01-05,0.1,-1.3,4.1,85.0,1018.5,2.1,24.0,94.0,7.0
2025-01-06,0.8,3.7,7.4,92.0,1013.6,4.2,16.0,100.0,18.0
2025-01-07,14.6,4.2,7.2,95.0,1008.6,6.2,293.0,98.0,24.0
2025-01-08,0.1,3.1,6.9,96.0,1014.0,3.4,232.0,100.0,24.0
2025-01-09,8.4,6.0,10.0,95.0,1010.6,6.6,16.0,99.0,22.0
2025-01-10,0.0,4.4,9.6,80.0,1013.0,11.8,84.0,64.0,10.0
2025-01-11,0.0,0.8,8.2,65.0,1018.5,7.0,33.0,53.0,0.0
2025-01-12,0.0,-0.9,7.2,58.0,1025.3,5.7,19.0,0.0,0.0
2025-01-13,0.0,-2.0,6.3,64.0,1032.3,8.2,39.0,0.0,0.0
2025-01-14,0.0,-2.2,7.3,68.0,1034.0,5.1,344.0,0.0,0.0
2025-01-15,0.0,-3.0,6.8,79.0,1026.3,3.7,324.0,23.0,0.0
2025-01-16,0.0,1.4,9.3,74.0,1033.0,8.1,37.0,56.0,1.0
2025-01-17,0.0,-0.2,8.0,79.0,1036.6,7.9,29.0,2.0,0.0
2025-01-18,0.0,-2.4,10.3,75.0,1030.2,6.1,15.0,18.0,8.0
2025-01-19,3.2,4.9,8.1,68.0,1025.8,10.1,36.0,99.0,4.0
2025-01-20,2.4,4.9,10.1,83.0,1023.2,6.0,16.0,100.0,6.0
2025-01-21,4.4,3.7,11.7,91.0,1018.6,4.9,255.0,57.0,18.0
2025-01-22,1.7,2.6,8.4,96.0,1017.9,2.8,280.0,98.0,19.0
2025-01-23,4.8,5.1,8.5,96.0,1013.4,5.2,359.0,94.0,24.0
2025-01-24,0.0,5.2,9.7,96.0,1018.4,3.6,269.0,100.0,20.0
2025-01-25,0.6,4.2,8.6,94.0,1021.3,2.7,213.0,98.0,19.0
2025-01-26,2.8,3.6,10.2,97.0,1015.9,8.7,32.0,88.0,24.0
2025-01-27,2.9,4.1,9.1,94.0,1013.8,9.7,32.0,99.0,21.0
2025-01-28,5.8,7.7,16.8,85.0,1002.0,12.6,322.0,69.0,19.0
2025-01-29,0.0,3.3,13.0,87.0,1012.6,6.3,19.0,24.0,15.0
2025-01-30,0.0,2.8,12.9,88.0,1019.5,5.4,321.0,56.0,16.0
2025-01-31,1.0,3.1,7.7,96.0,1025.4,5.9,37.0,91.0,19.0
2025-02-01,8.9,6.9,11.7,86.0,1027.1,12.5,45.0,96.0,13.0
2025-02-02,0.0,2.2,12.5,86.0,1021.9,4.0,6.0,34.0,12.0
2025-02-03,0.0,2.9,11.8,76.0,1023.6,7.0,49.0,6.0,1.0
2025-02-04,0.0,1.1,10.8,74.0,1028.4,5.8,15.0,8.0,0.0
2025-02-05,0.0,-1.0,11.5,88.0,1032.3,3.4,283.0,17.0,14.0
2025-02-06,0.0,0.7,11.3,75.0,1033.0,8.4,49.0,9.0,7.0
2025-02-07,0.0,1.8,9.0,70.0,1031.4,8.4,41.0,54.0,0.0
2025-02-08,0.4,0.4,9.6,74.0,1029.7,7.1,11.0,63.0,0.0
2025-02-09,12.3,6.1,9.3,91.0,1027.9,10.1,31.0,99.0,24.0
2025-02-10,0.4,6.5,10.9,91.0,1026.3,3.3,231.0,91.0,16.0
2025-02-11,0.6,6.5,10.0,90.0,1025.3,3.7,55.0,100.0,15.0
2025-02-12,1.9,6.4,11.2,88.0,1022.4,4.8,54.0,100.0,15.0
2025-02-13,0.2,6.8,11.8,90.0,1018.3,3.7,220.0,100.0,16.0
2025-02-14,8.5,4.3,8.8,90.0,1012.8,9.4,68.0,99.0,17.0
2025-02-15,0.0,1.5,8.7,67.0,1019.0,6.8,51.0,26.0,0.0
2025-02-16,0.0,-1.2,7.9,71.0,1017.0,6.7,38.0,38.0,0.0
2025-02-17,0.0,-0.9,7.2,66.0,1020.3,8.9,48.0,20.0,0.0
2025-02-18,0.0,-2.4,6.9,70.0,1023.8,7.0,36.0,4.0,0.0
2025-02-19,0.0,-1.9,6.7,61.0,1029.7,7.1,38.0,48.0,0.0
2025-02-20,0.0,-2.3,8.2,66.0,1031.1,3.4,12.0,19.0,0.0
2025-02-21,0.0,-0.9,10.7,76.0,1031.0,1.7,327.0,22.0,0.0
2025-02-22,0.0,0.0,10.5,82.0,1028.6,3.3,37.0,79.0,5.0
2025-02-23,0.0,1.9,12.5,84.0,1030.0,2.5,359.0,85.0,12.0
2025-02-24,0.3,3.5,14.2,88.0,1028.1,2.9,83.0,78.0,16.0
2025-02-25,3.6,5.8,11.7,95.0,1020.9,4.0,70.0,100.0,21.0
2025-02-26,25.2,7.9,9.6,93.0,1014.2,11.8,23.0,100.0,24.0
2025-02-27,1.6,6.4,14.8,77.0,1016.7,6.7,257.0,53.0,6.0
2025-02-28,0.9,4.7,13.6,77.0,1020.0,6.4,51.0,72.0,2.0
2025-03-01,0.2,6.2,13.1,63.0,1023.5,13.2,56.0,80.0,0.0
2025-03-02,0.0,4.5,12.6,65.0,1028.9,7.5,48.0,8.0,0.0
2025-03-03,0.0,1.0,13.7,74.0,1028.6,3.0,342.0,0.0,5.0
2025-03-04,0.0,1.2,15.6,75.0,1026.1,3.6,316.0,0.0,8.0
2025-03-05,0.0,2.6,16.8,72.0,1027.3,3.2,346.0,3.0,0.0
2025-03-06,0.0,2.8,17.0,71.0,1027.1,3.2,62.0,0.0,0.0
2025-03-07,0.0,3.0,16.6,72.0,1022.4,3.7,27.0,0.0,4.0
2025-03-08,0.0,2.8,16.5,72.0,1017.1,2.7,311.0,36.0,5.0
2025-03-09,0.0,3.9,15.0,75.0,1012.8,4.1,70.0,62.0,1.0
2025-03-10,17.8,8.6,16.4,82.0,1007.3,12.2,41.0,94.0,11.0
2025-03-11,3.8,8.3,16.9,81.0,1005.8,6.5,233.0,83.0,12.0
2025-03-12,25.3,9.1,16.0,90.0,1000.3,7.1,67.0,95.0,20.0
2025-03-13,11.5,9.2,16.2,79.0,996.5,9.0,204.0,86.0,11.0
2025-03-14,23.0,8.9,14.0,88.0,1000.8,9.6,47.0,100.0,17.0
2025-03-15,14.2,9.6,13.9,87.0,1006.3,11.9,50.0,100.0,15.0
2025-03-16,5.4,8.2,15.6,76.0,1011.2,9.9,348.0,58.0,8.0
2025-03-17,2.8,3.8,13.9,78.0,1017.3,9.1,57.0,52.0,7.0
2025-03-18,0.0,1.8,9.3,57.0,1029.6,9.8,86.0,42.0,0.0
2025-03-19,0.0,0.2,12.2,72.0,1032.0,4.5,277.0,0.0,3.0
2025-03-20,0.0,1.2,13.8,73.0,1031.2,4.4,196.0,1.0,3.0
2025-03-21,0.0,2.7,14.0,79.0,1026.3,4.0,66.0,61.0,6.0
2025-03-22,7.5,8.6,12.7,86.0,1016.0,10.1,49.0,100.0,12.0
2025-03-23,17.1,9.3,17.9,83.0,1009.4,7.3,38.0,79.0,12.0
2025-03-24,18.3,9.5,18.0,80.0,1012.0,5.5,259.0,42.0,11.0
2025-03-25,0.5,7.3,16.7,85.0,1016.6,3.1,213.0,64.0,12.0
2025-03-26,2.6,7.1,18.3,77.0,1014.9,5.6,11.0,27.0,9.0
2025-03-27,1.3,9.0,19.2,71.0,1011.1,6.3,317.0,89.0,2.0
2025-03-28,3.6,11.5,15.6,79.0,1007.3,5.3,278.0,99.0,7.0
2025-03-29,7.9,10.7,14.3,89.0,1005.1,5.6,342.0,100.0,21.0
2025-03-30,0.2,8.8,19.1,76.0,1011.3,6.0,221.0,64.0,10.0
2025-03-31,0.4,7.7,16.4,74.0,1013.1,5.9,73.0,16.0,7.0
2025-04-01,0.4,5.9,16.0,60.0,1015.2,10.4,45.0,65.0,0.0
2025-04-02,3.4,9.8,18.5,58.0,1016.9,8.6,56.0,48.0,2.0
2025-04-03,0.0,8.4,19.4,69.0,1021.4,6.0,33.0,2.0,0.0
2025-04-04,0.0,8.6,20.1,73.0,1019.2,4.2,61.0,5.0,4.0
2025-04-05,0.0,8.5,20.9,75.0,1011.3,6.2,227.0,18.0,3.0
2025-04-06,0.0,7.6,14.2,63.0,1012.4,13.6,89.0,23.0,3.0
2025-04-07,0.0,5.7,11.6,63.0,1021.9,5.1,139.0,57.0,0.0
2025-04-08,0.0,2.4,14.4,68.0,1025.6,4.4,61.0,8.0,1.0
2025-04-09,0.0,4.8,16.2,70.0,1022.0,4.5,101.0,45.0,0.0
2025-04-10,0.0,6.2,18.3,74.0,1021.3,4.4,121.0,43.0,0.0
2025-04-11,0.0,6.5,21.3,77.0,1018.0,6.4,230.0,3.0,7.0
2025-04-12,0.0,9.5,19.9,74.0,1015.9,7.1,64.0,54.0,3.0
2025-04-13,4.4,11.2,15.1,87.0,1014.8,5.7,57.0,100.0,12.0
2025-04-14,10.0,11.4,17.0,89.0,1013.5,8.1,56.0,100.0,17.0
