date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-01-01,0.0,0.1,4.9,98.0,1031.6,3.8,282.0,100.0,24.0
2025-01-02,0.8,3.5,6.5,95.0,1022.8,3.7,275.0,100.0,22.0
2025-01-03,1.9,1.1,10.0,86.0,1015.2,7.4,46.0,55.0,13.0
2025-01-04,0.0,-1.2,7.0,78.0,1021.7,6.5,11.0,40.0,2.0
2025-01-05,0.0,-1.4,4.6,80.0,1018.5,3.6,2.0,94.0,0.0
2025-01-06,0.8,3.5,6.8,91.0,1013.6,5.1,14.0,100.0,17.0
2025-01-07,16.0,4.4,7.7,95.0,1008.5,7.8,290.0,94.0,24.0
2025-01-08,0.1,4.4,6.4,97.0,1014.0,4.0,242.0,100.0,24.0
2025-01-09,7.5,5.9,10.4,96.0,1010.5,6.8,19.0,92.0,24.0
2025-01-10,0.0,4.2,9.2,79.0,1013.0,12.1,70.0,71.0,10.0
2025-01-11,0.0,1.8,8.0,61.0,1018.4,10.1,29.0,51.0,0.0
2025-01-12,0.0,0.0,7.9,54.0,1025.1,10.1,21.0,1.0,0.0
2025-01-13,0.0,-0.7,6.7,59.0,1032.2,14.8,39.0,0.0,0.0
2025-01-14,0.0,-2.6,6.8,65.0,1033.8,8.3,5.0,1.0,0.0
2025-01-15,0.0,-3.0,7.5,74.0,1026.3,4.2,344.0,37.0,0.0
2025-01-16,0.0,2.4,9.3,71.0,1032.9,12.0,48.0,51.0,0.0
2025-01-17,0.0,1.1,8.1,74.0,1036.5,10.8,27.0,1.0,0.0
2025-01-18,0.0,-0.9,12.0,62.0,1030.0,11.9,42.0,12.0,0.0
2025-01-19,8.1,4.7,7.1,68.0,1025.7,11.4,33.0,97.0,4.0
2025-01-20,0.1,5.2,10.7,79.0,1023.1,6.3,30.0,98.0,3.0
2025-01-21,4.7,4.0,11.3,93.0,1018.6,3.3,243.0,70.0,20.0
2025-01-22,1.2,2.3,7.6,97.0,1017.9,2.5,183.0,98.0,24.0
2025-01-23,5.1,4.8,8.5,96.0,1013.3,6.4,6.0,94.0,24.0
2025-01-24,0.0,4.3,9.5,96.0,1018.4,4.7,276.0,98.0,20.0
2025-01-25,0.3,4.5,8.5,95.0,1021.3,3.4,230.0,95.0,19.0
2025-01-26,1.5,4.0,11.1,96.0,1015.9,9.0,18.0,87.0,23.0
2025-01-27,5.0,4.8,9.7,95.0,1014.0,9.7,42.0,97.0,24.0
2025-01-28,2.1,8.0,15.6,81.0,1002.1,16.9,185.0,71.0,8.0
2025-01-29,0.0,3.4,12.5,90.0,1012.6,5.5,21.0,25.0,16.0
2025-01-30,0.0,2.6,11.9,87.0,1019.5,6.7,13.0,42.0,14.0
2025-01-31,1.2,2.5,7.5,96.0,1025.4,5.5,42.0,92.0,23.0
2025-02-01,6.8,6.0,12.1,83.0,1027.1,12.7,42.0,98.0,11.0
2025-02-02,0.0,2.9,12.3,80.0,1021.8,6.1,20.0,28.0,4.0
2025-02-03,0.0,3.0,11.7,74.0,1023.5,9.5,46.0,6.0,0.0
2025-02-04,0.0,1.4,9.9,73.0,1028.3,7.2,17.0,8.0,0.0
2025-02-05,0.0,-0.5,12.0,84.0,1032.2,4.2,312.0,1.0,11.0
2025-02-06,0.0,1.2,11.4,67.0,1032.9,12.5,52.0,1.0,3.0
2025-02-07,0.0,1.5,8.9,71.0,1031.3,9.9,39.0,41.0,1.0
2025-02-08,0.0,1.1,10.0,71.0,1029.7,8.7,13.0,54.0,0.0
2025-02-09,9.5,6.4,9.5,91.0,1027.8,10.5,32.0,100.0,21.0
2025-02-10,0.0,5.0,10.1,94.0,1026.3,3.9,218.0,85.0,19.0
2025-02-11,0.0,4.9,9.6,87.0,1025.4,3.8,57.0,99.0,10.0
2025-02-12,2.4,6.3,10.2,91.0,1022.4,5.7,52.0,98.0,17.0
2025-02-13,0.5,5.6,12.1,93.0,1018.2,4.8,176.0,96.0,18.0
2025-02-14,11.0,4.0,8.6,87.0,1012.8,13.7,66.0,98.0,17.0
2025-02-15,0.0,1.1,8.5,58.0,1018.8,13.5,54.0,23.0,0.0
2025-02-16,0.0,-0.3,7.3,65.0,1016.9,10.2,44.0,45.0,0.0
2025-02-17,0.0,-0.2,6.9,63.0,1020.1,12.4,49.0,11.0,0.0
2025-02-18,0.0,-1.9,6.9,65.0,1023.7,9.8,41.0,3.0,0.0
2025-02-19,0.0,-1.1,6.6,57.0,1029.6,9.3,36.0,41.0,0.0
2025-02-20,0.0,-1.9,7.3,64.0,1031.1,5.8,13.0,17.0,0.0
2025-02-21,0.0,-2.3,8.9,83.0,1031.1,3.2,256.0,24.0,5.0
2025-02-22,0.0,-0.3,9.6,85.0,1028.6,4.4,39.0,75.0,10.0
2025-02-23,0.0,1.6,11.7,83.0,1029.9,4.7,134.0,80.0,7.0
2025-02-24,0.5,2.3,12.0,94.0,1028.1,3.6,141.0,65.0,18.0
2025-02-25,2.3,4.9,11.2,95.0,1020.9,4.6,69.0,100.0,19.0
2025-02-26,29.8,8.1,9.6,93.0,1014.0,14.8,31.0,100.0,22.0
2025-02-27,0.0,7.4,13.7,76.0,1016.7,7.4,54.0,55.0,0.0
2025-02-28,0.8,4.7,13.2,76.0,1020.0,9.5,47.0,67.0,4.0
2025-03-01,0.0,6.9,12.7,60.0,1023.5,16.6,55.0,74.0,0.0
2025-03-02,0.0,5.4,12.6,63.0,1028.7,10.6,48.0,7.0,0.0
2025-03-03,0.0,1.6,12.4,71.0,1028.6,4.8,11.0,0.0,0.0
2025-03-04,0.0,1.2,14.9,74.0,1026.0,5.4,311.0,0.0,7.0
2025-03-05,0.0,2.5,14.4,76.0,1027.3,4.5,19.0,1.0,1.0
2025-03-06,0.0,2.2,14.5,75.0,1027.2,4.2,89.0,0.0,0.0
2025-03-07,0.0,2.5,14.9,76.0,1022.4,4.5,53.0,2.0,0.0
2025-03-08,0.0,1.8,15.3,76.0,1017.1,3.7,258.0,33.0,2.0
2025-03-09,0.0,3.4,12.7,83.0,1012.9,4.9,87.0,65.0,6.0
2025-03-10,14.4,8.9,16.4,83.0,1007.3,12.3,45.0,89.0,12.0
2025-03-11,1.7,8.4,16.7,81.0,1005.8,7.4,213.0,84.0,11.0
2025-03-12,19.7,9.9,16.2,90.0,1000.5,8.1,101.0,97.0,19.0
2025-03-13,9.1,9.2,15.6,81.0,996.6,8.5,215.0,87.0,11.0
2025-03-14,23.8,9.1,13.5,89.0,1000.8,8.9,52.0,100.0,17.0
2025-03-15,18.9,9.5,12.7,88.0,1006.3,13.1,44.0,99.0,14.0
2025-03-16,9.1,7.8,15.7,76.0,1011.0,12.5,26.0,62.0,8.0
2025-03-17,1.3,3.9,12.4,79.0,1017.4,9.5,77.0,52.0,2.0
2025-03-18,0.0,2.9,8.4,53.0,1029.6,13.5,85.0,40.0,0.0
2025-03-19,0.0,1.0,10.8,67.0,1032.0,7.2,48.0,0.0,0.0
2025-03-20,0.0,0.9,11.5,83.0,1031.4,5.9,167.0,20.0,9.0
2025-03-21,0.0,3.0,12.7,81.0,1026.4,5.6,68.0,60.0,8.0
2025-03-22,6.1,8.6,12.9,86.0,1016.1,9.6,52.0,99.0,14.0
2025-03-23,20.7,10.0,17.8,87.0,1009.5,6.3,94.0,83.0,16.0
2025-03-24,7.6,9.4,17.0,89.0,1012.0,7.5,147.0,50.0,18.0
2025-03-25,0.6,7.5,15.6,87.0,1016.6,3.9,223.0,79.0,12.0
2025-03-26,0.9,7.1,18.3,74.0,1014.7,8.0,18.0,23.0,5.0
2025-03-27,1.2,10.1,18.7,66.0,1010.9,9.1,12.0,95.0,2.0
2025-03-28,7.5,10.7,15.5,82.0,1007.2,6.0,330.0,100.0,12.0
2025-03-29,9.3,10.4,14.4,89.0,1005.0,7.1,356.0,100.0,21.0
2025-03-30,0.5,9.5,18.1,70.0,1011.2,8.1,243.0,66.0,3.0
2025-03-31,2.7,8.6,16.2,72.0,1013.0,6.4,74.0,25.0,8.0
2025-04-01,0.1,7.5,16.3,53.0,1015.0,14.9,42.0,65.0,0.0
2025-04-02,2.9,11.0,18.4,54.0,1016.7,14.1,55.0,44.0,1.0
2025-04-03,0.0,9.9,17.9,69.0,1021.4,9.1,89.0,4.0,0.0
2025-04-04,0.0,8.6,18.9,73.0,1019.2,5.3,85.0,3.0,6.0
2025-04-05,0.0,7.3,19.3,80.0,1011.4,5.7,166.0,20.0,6.0
2025-04-06,0.0,9.3,13.3,60.0,1012.6,18.2,89.0,15.0,2.0
2025-04-07,0.0,7.3,11.0,55.0,1022.1,10.9,139.0,54.0,0.0
2025-04-08,0.0,3.7,14.6,65.0,1025.5,6.4,213.0,16.0,0.0
2025-04-09,0.0,3.7,14.2,73.0,1022.2,6.2,112.0,29.0,2.0
2025-04-10,0.4,6.3,16.3,74.0,1021.3,6.9,115.0,48.0,4.0
2025-04-11,0.0,6.2,17.7,81.0,1018.3,7.4,102.0,10.0,3.0
2025-04-12,0.0,10.2,18.1,75.0,1016.0,8.3,74.0,65.0,4.0
2025-04-13,1.8,11.1,14.8,86.0,1014.9,7.0,68.0,100.0,7.0
2025-04-14,10.8,11.1,16.5,88.0,1013.6,9.1,73.0,100.0,13.0
2025-04-15,14.1,12.9,19.0,91.0,1007.1,10.0,64.0,83.0,19.0
2025-04-16,14.7,13.2,18.1,86.0,1012.4,14.9,82.0,73.0,13.0
2025-04-17,23.6,12.2,17.6,84.0,1007.0,22.1,88.0,75.0,14.0
2025-04-18,4.2,9.7,16.3,84.0,1011.7,9.3,141.0,57.0,14.0
2025-04-19,0.0,10.5,16.5,84.0,1014.2,8.8,78.0,51.0,9.0
2025-04-20,0.4,11.3,18.5,84.0,1012.6,8.8,84.0,69.0,11.0
2025-04-21,0.0,11.6,20.3,81.0,1012.3,5.5,288.0,94.0,10.0
2025-04-22,0.3,10.7,22.4,79.0,1013.9,4.6,353.0,57.0,7.0
2025-04-23,4.2,13.4,22.0,77.0,1013.4,9.5,4.0,88.0,6.0
2025-04-24,12.6,12.5,20.4,80.0,1009.7,9.0,24.0,37.0,10.0
2025-04-25,12.9,10.9,15.0,85.0,1011.7,10.7,8.0,87.0,12.0
2025-04-26,0.0,10.8,18.8,78.0,1014.9,6.3,30.0,70.0,5.0
