date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-01-01,0.0,-0.7,6.4,77.0,1026.6,5.1,41.0,30.0,0.0
2016-01-02,8.9,-0.4,4.3,88.0,1019.8,12.6,33.0,98.0,19.0
2016-01-03,10.7,1.7,5.1,79.0,1009.7,19.2,52.0,82.0,11.0
2016-01-04,3.8,-0.2,3.8,83.0,1000.8,12.1,44.0,80.0,11.0
2016-01-05,2.7,-0.4,5.7,91.0,1000.7,7.9,30.0,70.0,19.0
2016-01-06,0.4,1.8,7.6,87.0,1000.5,7.5,305.0,67.0,15.0
2016-01-07,0.0,0.4,6.8,93.0,1003.1,4.2,86.0,63.0,18.0
2016-01-08,0.0,1.5,8.6,89.0,1008.2,7.7,31.0,83.0,12.0
2016-01-09,13.6,5.2,7.3,92.0,1007.7,5.6,36.0,98.0,22.0
2016-01-10,5.6,4.9,8.9,94.0,1004.0,7.0,267.0,82.0,20.0
2016-01-11,8.1,6.8,12.4,92.0,997.5,16.6,201.0,73.0,20.0
2016-01-12,0.0,4.7,10.0,85.0,999.8,12.0,247.0,43.0,6.0
2016-01-13,0.0,1.0,10.3,86.0,1010.7,7.2,295.0,49.0,13.0
2016-01-14,0.7,-0.9,7.4,87.0,1014.7,5.0,33.0,77.0,12.0
2016-01-15,0.0,0.9,7.9,84.0,1008.6,8.3,334.0,33.0,10.0
2016-01-16,0.0,0.3,8.6,71.0,1012.9,10.1,36.0,19.0,3.0
2016-01-17,0.0,-2.1,7.2,60.0,1015.4,5.8,352.0,30.0,0.0
2016-01-18,0.0,-3.4,5.5,53.0,1019.4,10.7,44.0,17.0,0.0
2016-01-19,0.0,-2.5,4.4,76.0,1017.6,7.4,45.0,27.0,0.0
2016-01-20,0.0,-2.8,4.2,78.0,1018.2,5.9,46.0,7.0,0.0
2016-01-21,0.0,-2.5,6.0,76.0,1022.5,7.1,35.0,2.0,0.0
2016-01-22,0.0,1.2,5.7,73.0,1031.3,13.4,58.0,47.0,0.0
2016-01-23,0.0,0.8,7.0,83.0,1032.7,6.7,55.0,47.0,2.0
2016-01-24,0.0,0.5,5.9,92.0,1034.7,3.7,110.0,44.0,14.0
2016-01-25,0.0,-0.2,5.8,93.0,1032.0,3.0,98.0,51.0,18.0
2016-01-26,0.0,1.0,6.0,95.0,1029.9,3.3,89.0,58.0,22.0
2016-01-27,0.0,1.3,7.6,96.0,1029.1,4.2,63.0,63.0,20.0
2016-01-28,0.7,3.4,9.5,97.0,1028.4,4.4,83.0,77.0,22.0
2016-01-29,0.3,5.2,9.3,97.0,1030.2,4.1,61.0,78.0,22.0
2016-01-30,0.3,5.6,9.2,96.0,1027.3,6.1,212.0,92.0,24.0
2016-01-31,0.1,6.5,10.9,92.0,1015.6,10.0,210.0,73.0,17.0
2016-02-01,0.0,5.4,9.4,96.0,1021.6,3.9,129.0,98.0,21.0
2016-02-02,0.0,5.6,8.2,97.0,1025.6,4.7,200.0,100.0,24.0
2016-02-03,10.3,6.1,8.7,97.0,1016.4,7.3,48.0,99.0,24.0
2016-02-04,1.0,4.4,11.5,73.0,1021.2,13.3,233.0,32.0,6.0
2016-02-05,0.0,1.9,10.3,81.0,1025.1,10.0,73.0,5.0,7.0
2016-02-06,0.0,3.0,10.3,85.0,1028.3,8.5,61.0,39.0,14.0
2016-02-07,15.3,3.9,9.6,95.0,1018.3,11.4,146.0,96.0,24.0
2016-02-08,15.6,7.9,10.1,93.0,1014.4,8.5,208.0,94.0,21.0
2016-02-09,6.0,6.2,10.9,92.0,1010.8,8.3,188.0,83.0,18.0
2016-02-10,8.4,5.8,12.1,71.0,994.6,17.8,244.0,78.0,9.0
2016-02-11,0.0,-0.1,10.6,79.0,1006.4,9.6,55.0,19.0,3.0
2016-02-12,6.0,3.5,8.9,84.0,1004.9,14.3,54.0,94.0,11.0
2016-02-13,4.2,2.4,8.8,84.0,996.5,12.0,318.0,67.0,9.0
2016-02-14,14.4,4.1,7.9,89.0,994.5,13.8,27.0,91.0,13.0
2016-02-15,7.5,4.7,12.3,85.0,1003.3,12.8,44.0,97.0,17.0
2016-02-16,7.6,7.3,12.0,70.0,1020.6,28.2,47.0,94.0,12.0
2016-02-17,17.8,5.9,9.8,86.0,1018.9,17.6,46.0,97.0,16.0
2016-02-18,0.6,3.5,13.0,82.0,1014.2,10.5,280.0,38.0,10.0
2016-02-19,4.1,4.5,10.7,85.0,1014.9,9.3,274.0,61.0,8.0
2016-02-20,4.1,4.6,11.4,75.0,1022.8,12.1,36.0,44.0,6.0
2016-02-21,0.0,4.5,10.1,78.0,1021.5,7.6,161.0,46.0,1.0
2016-02-22,0.1,6.2,10.7,89.0,1019.2,7.3,98.0,80.0,13.0
2016-02-23,1.2,7.6,12.6,91.0,1011.4,7.6,205.0,75.0,16.0
2016-02-24,0.8,6.8,11.3,74.0,1013.4,11.2,84.0,65.0,7.0
2016-02-25,3.1,5.4,8.6,80.0,1011.5,6.8,88.0,90.0,6.0
2016-02-26,0.0,3.6,9.5,73.0,1010.4,12.6,56.0,63.0,6.0
2016-02-27,13.4,5.5,7.2,78.0,1010.0,19.5,49.0,100.0,14.0
2016-02-28,35.3,6.8,10.3,92.0,1008.3,25.5,52.0,100.0,24.0
2016-02-29,26.1,8.2,11.0,88.0,1004.3,26.2,61.0,94.0,21.0
2016-03-01,1.4,5.6,12.5,85.0,1010.8,4.5,92.0,59.0,12.0
2016-03-02,1.1,4.7,11.8,86.0,1009.4,8.5,100.0,89.0,12.0
2016-03-03,45.0,3.9,8.2,90.0,996.2,18.0,43.0,99.0,23.0
2016-03-04,0.1,1.7,11.3,77.0,1003.8,10.6,213.0,58.0,4.0
2016-03-05,16.6,5.2,10.2,89.0,1001.3,18.4,143.0,98.0,19.0
2016-03-06,1.9,5.4,10.9,85.0,999.9,8.2,213.0,54.0,13.0
2016-03-07,3.7,4.6,8.7,85.0,1001.5,10.5,18.0,79.0,15.0
2016-03-08,8.8,1.8,8.9,87.0,1007.9,15.6,50.0,95.0,18.0
2016-03-09,9.9,5.1,9.6,73.0,1010.2,23.0,39.0,88.0,10.0
2016-03-10,0.0,5.0,14.0,61.0,1009.3,12.6,29.0,78.0,0.0
2016-03-11,0.0,7.3,12.7,71.0,1015.4,6.2,39.0,96.0,0.0
2016-03-12,0.0,7.1,14.5,69.0,1018.7,13.5,58.0,61.0,0.0
2016-03-13,0.0,6.4,14.1,57.0,1019.6,21.9,57.0,22.0,0.0
2016-03-14,0.0,5.9,13.3,55.0,1022.5,17.4,56.0,26.0,0.0
2016-03-15,1.4,4.0,10.9,71.0,1018.4,11.1,95.0,70.0,3.0
2016-03-16,0.2,5.5,11.2,60.0,1022.1,26.8,61.0,93.0,0.0
2016-03-17,0.0,6.3,13.1,60.0,1025.3,14.1,38.0,30.0,0.0
2016-03-18,0.0,3.9,13.8,78.0,1017.9,6.1,192.0,0.0,2.0
2016-03-19,0.0,3.9,14.7,85.0,1015.5,5.7,111.0,9.0,9.0
2016-03-20,0.0,5.5,15.3,86.0,1015.7,8.6,109.0,25.0,12.0
2016-03-21,0.0,9.3,14.5,87.0,1013.3,9.2,91.0,42.0,13.0
2016-03-22,0.0,9.0,14.9,76.0,1007.4,14.5,61.0,38.0,10.0
2016-03-23,0.0,9.3,13.8,52.0,999.8,27.8,62.0,82.0,0.0
2016-03-24,0.0,4.1,13.6,68.0,1007.8,9.6,183.0,11.0,0.0
2016-03-25,0.0,7.6,13.1,76.0,1015.9,9.3,132.0,95.0,3.0
2016-03-26,0.0,6.6,13.4,82.0,1017.6,9.3,116.0,45.0,5.0
2016-03-27,0.0,5.9,13.3,87.0,1016.1,8.6,101.0,70.0,11.0
2016-03-28,0.5,9.5,13.7,83.0,1013.1,10.3,122.0,85.0,4.0
2016-03-29,0.0,8.1,15.8,84.0,1013.7,10.2,191.0,49.0,11.0
2016-03-30,0.0,8.7,15.9,86.0,1017.7,10.2,143.0,63.0,12.0
2016-03-31,0.2,9.3,15.9,90.0,1017.2,8.6,90.0,77.0,15.0
2016-04-01,0.0,11.1,16.4,87.0,1015.7,10.2,75.0,94.0,11.0
2016-04-02,0.0,11.4,18.0,78.0,1019.3,9.8,55.0,86.0,8.0
2016-04-03,0.0,7.5,17.1,84.0,1018.0,9.0,103.0,58.0,11.0
2016-04-04,0.0,9.3,15.3,87.0,1015.3,7.7,117.0,70.0,10.0
2016-04-05,0.0,9.7,17.3,84.0,1012.1,7.1,133.0,24.0,13.0
2016-04-06,0.0,8.8,17.2,88.0,1011.3,5.2,150.0,87.0,13.0
2016-04-07,0.0,8.4,17.5,83.0,1008.4,8.0,92.0,48.0,12.0
2016-04-08,8.1,9.3,18.3,82.0,1002.2,9.4,59.0,97.0,16.0
2016-04-09,24.6,10.9,13.4,90.0,1002.1,9.7,51.0,100.0,18.0
2016-04-10,0.0,9.1,17.0,81.0,1007.6,6.4,146.0,50.0,9.0
2016-04-11,0.0,9.7,18.3,86.0,1011.7,7.9,137.0,39.0,11.0
2016-04-12,0.0,10.0,18.7,82.0,1012.5,9.1,184.0,38.0,8.0
2016-04-13,0.8,11.8,17.9,83.0,1008.8,10.9,93.0,61.0,9.0
2016-04-14,4.1,10.9,18.2,80.0,1008.3,7.8,181.0,49.0,11.0
2016-04-15,0.0,12.1,18.2,79.0,1012.5,11.5,102.0,45.0,5.0
2016-04-16,0.0,11.6,18.7,79.0,1012.2,9.3,145.0,21.0,7.0
2016-04-17,1.6,12.2,19.2,83.0,1011.2,10.3,163.0,69.0,10.0
2016-04-18,0.0,13.0,19.4,84.0,1012.6,8.1,156.0,54.0,10.0
2016-04-19,4.7,11.8,17.6,73.0,1016.6,14.3,69.0,29.0,10.0
2016-04-20,0.0,11.7,16.9,69.0,1023.9,8.8,139.0,17.0,0.0
2016-04-21,0.0,8.9,17.9,74.0,1024.4,8.9,130.0,38.0,5.0
2016-04-22,0.0,10.8,17.8,77.0,1016.1,8.5,137.0,69.0,2.0
2016-04-23,9.5,11.5,16.0,88.0,1006.6,7.7,93.0,88.0,16.0
2016-04-24,5.1,10.3,15.2,76.0,1002.3,18.5,60.0,99.0,15.0
2016-04-25,0.6,8.3,13.3,62.0,1007.5,9.1,130.0,58.0,1.0
2016-04-26,2.0,6.9,15.4,69.0,1007.6,10.1,113.0,42.0,2.0
2016-04-27,0.0,8.5,17.3,69.0,1005.4,21.4,131.0,47.0,0.0
2016-04-28,0.0,7.9,12.8,60.0,1013.9,22.9,55.0,73.0,0.0
2016-04-29,0.0,8.7,16.2,58.0,1017.9,13.1,52.0,6.0,0.0
2016-04-30,0.0,6.9,17.0,71.0,1017.0,10.9,82.0,40.0,0.0
2016-05-01,11.3,11.0,14.0,78.0,1012.1,17.0,44.0,86.0,12.0
2016-05-02,9.0,11.1,17.9,76.0,1011.8,17.7,26.0,87.0,11.0
2016-05-03,0.9,10.2,20.7,71.0,1012.4,6.1,290.0,40.0,3.0
2016-05-04,0.0,10.2,20.3,65.0,1016.0,8.4,11.0,27.0,0.0
2016-05-05,0.0,10.0,19.3,63.0,1020.8,10.1,21.0,42.0,0.0
2016-05-06,0.0,12.4,20.1,69.0,1018.1,9.4,64.0,8.0,0.0
2016-05-07,0.0,10.4,20.7,75.0,1014.0,6.5,129.0,2.0,6.0
2016-05-08,0.0,9.7,20.2,80.0,1014.4,9.8,104.0,21.0,9.0
2016-05-09,0.6,14.0,18.5,82.0,1017.7,6.9,97.0,86.0,8.0
2016-05-10,0.2,13.7,18.8,82.0,1015.3,6.8,119.0,91.0,3.0
2016-05-11,17.7,14.6,16.5,89.0,1008.8,17.4,68.0,100.0,17.0
2016-05-12,30.9,14.3,19.3,84.0,999.5,14.9,152.0,83.0,15.0
2016-05-13,2.2,12.9,17.1,83.0,998.0,12.7,232.0,94.0,9.0
2016-05-14,8.3,13.6,19.3,86.0,1002.7,6.7,77.0,88.0,12.0
2016-05-15,13.2,13.2,17.7,74.0,1010.9,13.6,80.0,61.0,8.0
2016-05-16,4.2,11.7,16.7,67.0,1017.5,10.3,91.0,72.0,6.0
2016-05-17,0.2,9.9,18.4,69.0,1016.7,9.8,104.0,21.0,0.0
2016-05-18,0.0,11.5,19.3,71.0,1015.3,9.8,138.0,39.0,1.0
2016-05-19,13.1,13.5,16.8,84.0,1010.4,11.1,67.0,93.0,13.0
2016-05-20,0.0,11.8,22.2,69.0,1014.9,7.5,344.0,42.0,6.0
2016-05-21,0.0,12.3,22.7,73.0,1018.5,6.2,105.0,26.0,2.0
2016-05-22,0.0,13.6,23.2,74.0,1016.0,8.0,156.0,2.0,2.0
2016-05-23,10.0,14.3,20.5,80.0,1009.7,10.9,130.0,50.0,13.0
2016-05-24,0.3,12.2,19.4,75.0,1008.2,8.5,183.0,62.0,3.0
2016-05-25,0.0,12.7,22.3,78.0,1011.9,7.3,144.0,23.0,6.0
2016-05-26,0.0,14.1,22.6,83.0,1014.5,7.3,113.0,71.0,10.0
2016-05-27,0.0,14.6,23.6,78.0,1015.7,7.2,141.0,41.0,9.0
2016-05-28,0.0,16.3,23.6,79.0,1013.2,10.0,110.0,36.0,9.0
2016-05-29,23.4,16.9,22.0,87.0,1008.6,10.9,117.0,75.0,20.0
2016-05-30,5.2,16.0,21.5,83.0,1008.8,8.4,227.0,52.0,12.0
2016-05-31,4.5,15.0,22.0,78.0,1011.8,6.6,223.0,53.0,4.0
2016-06-01,1.6,13.6,21.1,79.0,1012.9,5.2,154.0,75.0,6.0
2016-06-02,5.9,15.3,20.2,85.0,1011.2,7.7,100.0,92.0,11.0
2016-06-03,2.7,13.9,21.4,84.0,1010.6,6.8,151.0,81.0,14.0
2016-06-04,4.7,15.0,22.0,84.0,1011.7,5.5,101.0,75.0,11.0
2016-06-05,2.1,15.0,22.3,84.0,1013.8,4.6,186.0,68.0,9.0
2016-06-06,0.6,15.1,24.5,81.0,1016.8,4.5,343.0,63.0,9.0
2016-06-07,0.0,15.8,25.5,76.0,1018.8,6.2,43.0,32.0,6.0
2016-06-08,3.8,17.2,24.9,82.0,1016.6,9.6,60.0,83.0,14.0
2016-06-09,17.0,17.1,20.9,85.0,1011.8,11.7,47.0,100.0,20.0
2016-06-10,2.4,17.1,23.0,74.0,1011.1,11.2,82.0,50.0,4.0
2016-06-11,5.3,17.0,23.2,86.0,1010.1,7.2,135.0,77.0,13.0
2016-06-12,12.1,17.0,22.4,86.0,1008.4,6.9,16.0,94.0,16.0
2016-06-13,0.0,15.4,23.8,80.0,1003.9,6.0,328.0,86.0,10.0
