date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2025-01-01,0.0,-0.6,3.4,98.0,1031.7,1.7,275.0,97.0,24.0
2025-01-02,1.0,0.9,5.1,99.0,1022.7,2.6,222.0,100.0,24.0
2025-01-03,2.9,2.0,9.3,93.0,1015.2,3.2,40.0,62.0,18.0
2025-01-04,0.0,-2.4,6.1,89.0,1021.8,2.8,332.0,77.0,12.0
2025-01-05,0.3,-1.5,3.7,93.0,1018.5,2.8,334.0,93.0,19.0
2025-01-06,0.8,1.7,6.0,98.0,1013.6,2.6,63.0,100.0,24.0
2025-01-07,12.4,3.0,7.1,97.0,1008.5,4.8,208.0,98.0,24.0
2025-01-08,0.1,3.6,6.2,97.0,1014.0,3.8,252.0,100.0,24.0
2025-01-09,12.4,5.3,8.3,97.0,1010.5,5.3,98.0,97.0,24.0
2025-01-10,0.0,2.7,9.8,83.0,1012.9,9.6,101.0,78.0,11.0
2025-01-11,0.0,-2.0,7.6,76.0,1018.5,4.0,35.0,52.0,2.0
2025-01-12,0.0,-3.0,7.1,65.0,1025.2,3.3,10.0,0.0,0.0
2025-01-13,0.0,-4.0,5.7,64.0,1032.3,5.7,29.0,0.0,0.0
2025-01-14,0.0,-3.4,7.1,68.0,1033.9,4.3,310.0,0.0,0.0
2025-01-15,0.0,-3.3,5.5,73.0,1026.3,3.3,258.0,11.0,1.0
2025-01-16,0.0,-0.9,8.5,76.0,1033.0,4.0,30.0,56.0,0.0
2025-01-17,0.0,-1.6,7.3,82.0,1036.6,2.9,42.0,3.0,6.0
2025-01-18,0.0,-2.2,10.3,77.0,1030.2,2.7,33.0,13.0,8.0
2025-01-19,2.4,2.7,6.0,78.0,1025.8,5.0,73.0,100.0,3.0
2025-01-20,0.7,2.6,7.6,90.0,1023.2,2.6,23.0,98.0,11.0
2025-01-21,3.8,3.2,11.6,91.0,1018.4,4.5,227.0,56.0,18.0
2025-01-22,1.5,1.9,7.8,97.0,1017.8,2.6,297.0,100.0,21.0
2025-01-23,4.8,3.8,7.7,98.0,1013.4,3.8,20.0,93.0,24.0
2025-01-24,0.0,4.1,10.0,96.0,1018.4,3.2,222.0,97.0,19.0
2025-01-25,1.0,4.1,7.9,98.0,1021.3,2.8,219.0,99.0,24.0
2025-01-26,8.0,3.5,9.2,98.0,1015.9,7.5,52.0,88.0,24.0
2025-01-27,8.4,3.6,7.9,98.0,1013.9,7.5,39.0,100.0,24.0
2025-01-28,36.8,7.3,15.1,91.0,1002.0,11.5,29.0,76.0,22.0
2025-01-29,0.0,3.3,12.3,87.0,1012.5,5.1,16.0,25.0,14.0
2025-01-30,0.0,1.7,12.8,87.0,1019.4,4.1,231.0,59.0,15.0
2025-01-31,1.7,1.9,8.4,95.0,1025.3,5.8,61.0,93.0,20.0
2025-02-01,9.4,6.7,10.2,93.0,1027.1,9.1,43.0,95.0,19.0
2025-02-02,0.0,2.1,12.5,89.0,1021.8,1.7,28.0,42.0,16.0
2025-02-03,0.0,1.1,11.5,83.0,1023.6,3.5,40.0,5.0,12.0
2025-02-04,0.0,-1.0,10.7,82.0,1028.4,4.3,15.0,14.0,11.0
2025-02-05,0.0,-1.2,11.8,85.0,1032.2,2.4,245.0,2.0,13.0
2025-02-06,0.0,-0.4,10.2,73.0,1032.9,3.7,73.0,1.0,0.0
