date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-01-01,0.0,-0.1,6.6,81.0,1026.6,2.9,314.0,41.0,2.0
2016-01-02,8.3,-0.5,2.8,90.0,1020.0,6.0,16.0,95.0,22.0
2016-01-03,6.0,0.9,5.6,86.0,1010.0,4.3,24.0,90.0,13.0
2016-01-04,4.1,-0.8,4.2,89.0,1000.9,6.6,6.0,77.0,15.0
2016-01-05,1.6,-1.8,5.0,91.0,1000.8,4.3,2.0,72.0,18.0
2016-01-06,1.0,-1.4,7.8,91.0,1000.6,4.9,289.0,67.0,18.0
2016-01-07,0.4,-3.0,6.9,84.0,1003.0,3.9,329.0,57.0,8.0
2016-01-08,0.0,-1.9,8.0,85.0,1008.4,4.3,359.0,75.0,9.0
2016-01-09,7.9,3.3,7.2,92.0,1007.8,3.1,3.0,99.0,21.0
2016-01-10,1.9,1.8,8.9,94.0,1004.0,4.2,322.0,83.0,19.0
2016-01-11,10.3,5.4,10.5,94.0,997.6,6.3,289.0,78.0,23.0
2016-01-12,0.0,2.8,10.9,81.0,999.8,8.3,261.0,40.0,6.0
2016-01-13,0.0,-1.5,11.2,80.0,1010.8,8.1,284.0,44.0,12.0
2016-01-14,1.1,-1.4,6.7,83.0,1014.8,5.5,20.0,70.0,9.0
2016-01-15,0.0,-3.5,7.8,85.0,1008.7,5.8,327.0,18.0,12.0
2016-01-16,0.0,-3.6,8.6,64.0,1013.1,5.3,343.0,19.0,0.0
2016-01-17,0.0,-3.9,7.5,50.0,1015.6,6.8,313.0,24.0,0.0
2016-01-18,0.0,-3.9,5.5,43.0,1019.6,5.7,326.0,26.0,0.0
2016-01-19,0.0,-1.9,4.3,60.0,1017.7,3.4,26.0,26.0,0.0
2016-01-20,0.0,-1.7,4.4,70.0,1018.3,3.4,308.0,7.0,0.0
2016-01-21,0.0,-3.1,6.1,70.0,1022.5,4.6,23.0,0.0,0.0
2016-01-22,0.0,-1.4,5.5,74.0,1031.4,5.6,37.0,44.0,0.0
2016-01-23,0.0,-0.4,7.6,83.0,1032.7,3.7,299.0,46.0,7.0
2016-01-24,0.0,-2.4,7.7,80.0,1034.4,3.4,332.0,50.0,5.0
2016-01-25,0.0,-1.0,8.7,80.0,1031.6,2.7,271.0,9.0,0.0
2016-01-26,0.0,0.3,9.3,86.0,1029.4,3.0,282.0,62.0,9.0
2016-01-27,0.0,-0.1,9.9,92.0,1028.9,3.4,349.0,27.0,18.0
2016-01-28,0.0,1.9,12.4,93.0,1028.2,3.9,313.0,67.0,18.0
2016-01-29,0.0,2.2,11.9,92.0,1030.0,3.6,41.0,49.0,17.0
2016-01-30,0.0,4.6,9.7,95.0,1027.3,3.7,266.0,94.0,21.0
2016-01-31,0.0,4.1,12.9,89.0,1015.6,4.9,254.0,69.0,15.0
2016-02-01,0.0,0.9,10.6,93.0,1021.3,3.6,46.0,87.0,17.0
2016-02-02,0.0,3.5,10.1,94.0,1025.4,3.4,251.0,96.0,17.0
2016-02-03,5.0,3.7,9.1,95.0,1016.5,3.7,357.0,99.0,23.0
2016-02-04,0.3,-0.4,11.5,72.0,1021.5,6.6,268.0,21.0,9.0
2016-02-05,0.0,-1.5,10.7,76.0,1025.1,6.0,37.0,1.0,3.0
2016-02-06,0.0,-0.5,10.7,83.0,1028.4,6.0,327.0,48.0,11.0
2016-02-07,23.2,2.0,7.9,95.0,1018.2,6.9,37.0,94.0,24.0
2016-02-08,13.4,6.6,10.1,93.0,1014.6,6.6,297.0,96.0,17.0
2016-02-09,10.3,2.2,10.1,92.0,1010.6,4.0,6.0,83.0,18.0
2016-02-10,6.8,1.1,11.8,70.0,995.0,9.9,269.0,76.0,9.0
2016-02-11,0.0,-3.1,10.6,68.0,1006.5,5.5,2.0,25.0,0.0
2016-02-12,6.9,0.4,9.0,82.0,1005.0,8.3,45.0,90.0,8.0
2016-02-13,1.3,0.9,9.3,84.0,996.5,6.6,304.0,72.0,11.0
2016-02-14,9.5,1.4,7.9,90.0,994.8,6.6,10.0,93.0,16.0
2016-02-15,5.8,0.6,12.4,86.0,1003.3,8.1,41.0,91.0,15.0
2016-02-16,8.4,6.8,12.2,73.0,1020.9,15.4,46.0,97.0,13.0
2016-02-17,17.9,5.2,8.3,86.0,1019.3,9.0,40.0,99.0,18.0
2016-02-18,0.0,-0.7,13.1,82.0,1014.6,6.4,288.0,41.0,12.0
2016-02-19,3.5,0.5,11.9,82.0,1014.9,6.0,294.0,63.0,17.0
2016-02-20,2.7,-0.2,11.9,76.0,1023.0,7.8,289.0,37.0,9.0
2016-02-21,0.0,0.8,13.2,76.0,1021.1,5.1,244.0,38.0,3.0
2016-02-22,0.0,3.2,13.6,88.0,1019.0,4.5,165.0,84.0,14.0
2016-02-23,0.0,7.2,14.3,89.0,1011.4,5.3,250.0,74.0,14.0
2016-02-24,0.0,3.1,11.2,75.0,1013.4,8.1,60.0,64.0,10.0
2016-02-25,2.9,4.6,8.9,80.0,1011.5,5.1,51.0,86.0,6.0
2016-02-26,0.6,1.6,9.1,80.0,1010.5,8.1,47.0,72.0,11.0
2016-02-27,11.1,3.9,7.0,81.0,1009.9,12.0,45.0,100.0,12.0
2016-02-28,33.5,6.5,10.1,90.0,1008.1,17.4,40.0,100.0,24.0
2016-02-29,36.9,6.8,10.9,88.0,1004.2,16.9,48.0,98.0,24.0
2016-03-01,0.7,1.6,14.4,82.0,1010.8,4.2,337.0,40.0,11.0
2016-03-02,1.7,1.8,13.9,82.0,1009.2,6.0,70.0,89.0,11.0
2016-03-03,31.9,3.4,7.7,80.0,996.4,11.2,6.0,98.0,16.0
2016-03-04,0.0,-2.5,12.8,71.0,1003.8,6.4,271.0,65.0,2.0
2016-03-05,31.2,3.2,8.3,93.0,1001.0,8.1,55.0,98.0,23.0
2016-03-06,4.7,0.9,11.0,88.0,999.9,3.4,278.0,49.0,18.0
2016-03-07,3.9,0.8,9.6,86.0,1001.8,4.8,15.0,62.0,19.0
2016-03-08,6.9,-0.3,7.3,89.0,1008.0,10.1,34.0,95.0,21.0
2016-03-09,7.0,3.5,9.2,75.0,1010.5,11.6,40.0,77.0,7.0
